0.23301750421524048,0.7112536430358887,-1.6433838823104452e-07,0.29169774055480957,0.6881700158119202,-0.01651693321764469,0.32927730679512024,0.6100044846534729,-0.016311248764395714,0.3030158579349518,0.5426286458969116,-0.017689844593405724,0.26041319966316223,0.5208984017372131,-0.017159556970000267,0.32461610436439514,0.5490313768386841,0.012776807881891727,0.3408028185367584,0.475111186504364,-0.004886609967797995,0.32878491282463074,0.4842492341995239,-0.02188081294298172,0.31484508514404297,0.5251832008361816,-0.0297652967274189,0.2901689112186432,0.5346733927726746,0.012632270343601704,0.30458641052246094,0.44938188791275024,-0.007389357313513756,0.29388654232025146,0.4621696174144745,-0.02910337783396244,0.2853478789329529,0.5077751874923706,-0.038846246898174286,0.2580496668815613,0.5298854112625122,0.008003936149179935,0.26334014534950256,0.4521132707595825,-0.008801167830824852,0.26174619793891907,0.4534619152545929,-0.029681432992219925,0.25886932015419006,0.49387937784194946,-0.03899997100234032,0.22453993558883667,0.531662106513977,0.0018570561660453677,0.22783765196800232,0.4662252366542816,-0.00793374702334404,0.2332567721605301,0.4515238404273987,-0.019383789971470833,0.23855766654014587,0.46918296813964844,-0.02610575594007969,E
0.23273999989032745,0.7112715244293213,-1.8117448519205936e-07,0.29093021154403687,0.6879838705062866,-0.015947513282299042,0.3294532597064972,0.6089881658554077,-0.014600981026887894,0.3049810528755188,0.5431790947914124,-0.014789461158216,0.2635425925254822,0.521963357925415,-0.013220194727182388,0.32399609684944153,0.5481302738189697,0.012678686529397964,0.33993789553642273,0.47381269931793213,-0.003753931960090995,0.32710108160972595,0.48112624883651733,-0.019695945084095,0.3127945363521576,0.5209997892379761,-0.027114758267998695,0.28946608304977417,0.5336251258850098,0.0126882903277874,0.30365481972694397,0.44875484704971313,-0.006247649900615215,0.2919248044490814,0.4616348445415497,-0.027577724307775497,0.2831479012966156,0.5073221325874329,-0.03732040151953697,0.25735539197921753,0.5288944840431213,0.008444834500551224,0.26249098777770996,0.45080941915512085,-0.007559879682958126,0.25960761308670044,0.45187240839004517,-0.028705118224024773,0.2560734748840332,0.49289506673812866,-0.03851063922047615,0.22412797808647156,0.5307629108428955,0.0028029708191752434,0.22725935280323029,0.46475720405578613,-0.006941680330783129,0.23220814764499664,0.4505603313446045,-0.018740849569439888,0.23706509172916412,0.47024309635162354,-0.025794820860028267,E
0.2329901158809662,0.711064338684082,-1.884194062995448e-07,0.2912032902240753,0.6882280111312866,-0.01568714901804924,0.33036574721336365,0.6087525486946106,-0.014172353781759739,0.3070642650127411,0.5431581735610962,-0.014206791296601295,0.2660892903804779,0.5220461487770081,-0.012428650632500648,0.3240812420845032,0.5479626059532166,0.011871370486915112,0.3401128053665161,0.47402021288871765,-0.004821623209863901,0.3279302716255188,0.48248258233070374,-0.020661229267716408,0.3135995864868164,0.523431658744812,-0.027849776670336723,0.2894367277622223,0.5333045125007629,0.011802607215940952,0.30241459608078003,0.44864609837532043,-0.006875676568597555,0.29178687930107117,0.4620152413845062,-0.027441851794719696,0.28339749574661255,0.5079994201660156,-0.03673660382628441,0.25729134678840637,0.5286343693733215,0.007497088052332401,0.26168960332870483,0.45080432295799255,-0.008418736979365349,0.25964170694351196,0.4528041481971741,-0.02865716628730297,0.2564365267753601,0.49418699741363525,-0.03789587691426277,0.2240951508283615,0.5303655862808228,0.0017835700418800116,0.22667273879051208,0.4644395709037781,-0.008086923509836197,0.2318909913301468,0.4509108066558838,-0.019456127658486366,0.23679690062999725,0.4709431529045105,-0.026120299473404884,E
0.23169660568237305,0.7104939222335815,-1.7817282582655025e-07,0.28984126448631287,0.6877901554107666,-0.016050774604082108,0.32837051153182983,0.6092535257339478,-0.015084443613886833,0.30645760893821716,0.5440019369125366,-0.01568402349948883,0.26533520221710205,0.522480309009552,-0.014591159299015999,0.3227577209472656,0.5466432571411133,0.011863765306770802,0.3380393981933594,0.4720868766307831,-0.005136801395565271,0.32545575499534607,0.4775947630405426,-0.021411433815956116,0.310908704996109,0.5164673328399658,-0.028888707980513573,0.288634330034256,0.5326017737388611,0.011807745322585106,0.3020423948764801,0.44829124212265015,-0.007760073058307171,0.29106345772743225,0.4614594280719757,-0.02891756035387516,0.2821764051914215,0.5073578953742981,-0.03828171268105507,0.256537526845932,0.5282091498374939,0.007535790558904409,0.2618979811668396,0.4511168599128723,-0.008760212920606136,0.2595132887363434,0.4533584415912628,-0.029068049043416977,0.2556736469268799,0.4945520758628845,-0.03812561556696892,0.22301052510738373,0.5299426913261414,0.001803968334570527,0.22693991661071777,0.46473264694213867,-0.00819199625402689,0.231734499335289,0.451145201921463,-0.019368501380085945,0.2354753613471985,0.4708713889122009,-0.025716418400406837,E
0.23143038153648376,0.7098647356033325,-1.7784347505767073e-07,0.2881034016609192,0.686825156211853,-0.015059211291372776,0.325602650642395,0.6099104881286621,-0.01474277675151825,0.3036789000034332,0.5455065369606018,-0.016235243529081345,0.2620525062084198,0.5259420871734619,-0.01601191610097885,0.32053881883621216,0.54395991563797,0.010934373363852501,0.33658820390701294,0.47008153796195984,-0.005766262300312519,0.32300838828086853,0.47805362939834595,-0.021275274455547333,0.3067236542701721,0.5159187912940979,-0.028130250051617622,0.28746965527534485,0.5301350355148315,0.01019236445426941,0.30084219574928284,0.44758039712905884,-0.008479687385261059,0.29081591963768005,0.46344977617263794,-0.02716085873544216,0.281040757894516,0.509489119052887,-0.034617431461811066,0.25600147247314453,0.5258122682571411,0.005389945115894079,0.2610689699649811,0.44924187660217285,-0.009710288606584072,0.26041167974472046,0.4559646546840668,-0.02648860402405262,0.25625044107437134,0.4980368912220001,-0.03291795775294304,0.22285060584545135,0.5268376469612122,-0.0009586803498677909,0.22629216313362122,0.46030718088150024,-0.009422090835869312,0.2327735424041748,0.4514578878879547,-0.017317218706011772,0.2369013875722885,0.47512102127075195,-0.020907659083604813,E
0.23218633234500885,0.709954023361206,-1.7586425826721097e-07,0.28818899393081665,0.6850409507751465,-0.01535494439303875,0.3253636956214905,0.6085138320922852,-0.01570657081902027,0.3026164472103119,0.5447432994842529,-0.017779871821403503,0.2612609565258026,0.5250826478004456,-0.01794847846031189,0.3211952745914459,0.5438879132270813,0.010338873602449894,0.33743906021118164,0.47151699662208557,-0.006597556173801422,0.3246428370475769,0.48141470551490784,-0.022210687398910522,0.308685302734375,0.5194976329803467,-0.02913925051689148,0.28786712884902954,0.5298274755477905,0.009476917795836926,0.3007182776927948,0.44729113578796387,-0.00891405064612627,0.2908729314804077,0.463845431804657,-0.027053145691752434,0.28087759017944336,0.5091692209243774,-0.03427381440997124,0.2562328279018402,0.525380551815033,0.004519202280789614,0.2610735595226288,0.4496496319770813,-0.010204133577644825,0.2599232494831085,0.45687776803970337,-0.025820927694439888,0.25524163246154785,0.4972873032093048,-0.03164216876029968,0.2228364199399948,0.5267937779426575,-0.002054793294519186,0.22644317150115967,0.46146151423454285,-0.009670440107584,0.23199090361595154,0.45212337374687195,-0.0163422804325819,0.2349385768175125,0.472719669342041,-0.019245536997914314,E
0.2301264852285385,0.7066370248794556,-1.8917985755706468e-07,0.2865125238895416,0.6797413229942322,-0.014276725240051746,0.32108134031295776,0.6050788164138794,-0.014342563226819038,0.29882848262786865,0.5393726229667664,-0.016465649008750916,0.2608155310153961,0.5145337581634521,-0.016461271792650223,0.3192841410636902,0.5427645444869995,0.013814205303788185,0.3361227214336395,0.4702235162258148,-0.003091489663347602,0.3192830979824066,0.48094040155410767,-0.01901123858988285,0.30174607038497925,0.5185344815254211,-0.02614487148821354,0.28644049167633057,0.529563307762146,0.012694638222455978,0.300997793674469,0.44731423258781433,-0.0061944760382175446,0.28869062662124634,0.4622785151004791,-0.025081217288970947,0.2785826623439789,0.5060921907424927,-0.0326358862221241,0.2549048960208893,0.5247929096221924,0.007329600863158703,0.2613866329193115,0.4508483111858368,-0.0065821073949337006,0.25883445143699646,0.4555371105670929,-0.02223058231174946,0.25439658761024475,0.4931691586971283,-0.028272226452827454,0.22131845355033875,0.5262829065322876,0.0002979182463604957,0.22515448927879333,0.4642025828361511,-0.00560931209474802,0.23008370399475098,0.4501435458660126,-0.012186425738036633,0.23428931832313538,0.46414533257484436,-0.015475623309612274,E
0.22883941233158112,0.7042713165283203,-2.022429868020481e-07,0.2849716544151306,0.6804340481758118,-0.013634436763823032,0.32109424471855164,0.6051107048988342,-0.012878257781267166,0.3020510971546173,0.5408463478088379,-0.014287690632045269,0.2648470103740692,0.516965389251709,-0.013743039220571518,0.3169403672218323,0.5392024517059326,0.013390135951340199,0.3332741856575012,0.4681386947631836,-0.0036755260080099106,0.31785067915916443,0.48135316371917725,-0.01960599049925804,0.3011716604232788,0.5205481648445129,-0.026575779542326927,0.284556120634079,0.5257034301757812,0.012070324271917343,0.2989738881587982,0.4436851739883423,-0.006647659931331873,0.2873557507991791,0.46017467975616455,-0.0251848716288805,0.2776959538459778,0.5046306848526001,-0.032339125871658325,0.2532682716846466,0.5216987133026123,0.006615693215280771,0.2591336965560913,0.4475054442882538,-0.007322786375880241,0.25664517283439636,0.4540298879146576,-0.02276863344013691,0.25255244970321655,0.4925134479999542,-0.028508493676781654,0.22030958533287048,0.524331271648407,-0.00045025168219581246,0.2236061692237854,0.46095097064971924,-0.0064890445210039616,0.22843018174171448,0.4485297203063965,-0.012842408381402493,0.23245331645011902,0.4644553065299988,-0.01580766960978508,E
0.22865840792655945,0.7046859264373779,-2.0829773461628065e-07,0.2854112684726715,0.6799958944320679,-0.01278507150709629,0.32183218002319336,0.6047706604003906,-0.011932536028325558,0.3025321066379547,0.5404394865036011,-0.013346747495234013,0.2654789388179779,0.5177192687988281,-0.01283384207636118,0.3169071674346924,0.5394171476364136,0.012899626977741718,0.3328571915626526,0.46817174553871155,-0.00445037055760622,0.31879180669784546,0.48221662640571594,-0.02025461010634899,0.3031872808933258,0.5223385691642761,-0.027180099859833717,0.2841305732727051,0.5257920026779175,0.011035202071070671,0.29772934317588806,0.4431411623954773,-0.0080538559705019,0.2869831323623657,0.4606786370277405,-0.02610449679195881,0.277945339679718,0.5054944753646851,-0.03285333886742592,0.25268974900245667,0.5220943689346313,0.005159738939255476,0.2582387924194336,0.4473850429058075,-0.008700072765350342,0.25591862201690674,0.45464587211608887,-0.022891094908118248,0.2522208094596863,0.49239715933799744,-0.027911784127354622,0.21941488981246948,0.5257247686386108,-0.002330683870241046,0.22231853008270264,0.4642064571380615,-0.007999386638402939,0.22738116979599,0.45014458894729614,-0.01384602952748537,0.23219746351242065,0.4623090922832489,-0.016620760783553123,E
0.22816231846809387,0.7013630867004395,-2.2591119375192648e-07,0.2839275002479553,0.6752572059631348,-0.01549010444432497,0.318240225315094,0.599483847618103,-0.01663667894899845,0.2933058738708496,0.5336868166923523,-0.019530272111296654,0.2546294331550598,0.5073193907737732,-0.020046913996338844,0.31787896156311035,0.5397455096244812,0.011066313832998276,0.33375993371009827,0.46796923875808716,-0.0072045703418552876,0.31548136472702026,0.48597338795661926,-0.023751595988869667,0.29777342081069946,0.5275921821594238,-0.031163696199655533,0.28459426760673523,0.5253646373748779,0.010345352813601494,0.29937201738357544,0.4415040612220764,-0.008552745915949345,0.2847130000591278,0.45911553502082825,-0.026858223602175713,0.2743542194366455,0.5030473470687866,-0.03414171561598778,0.2528996467590332,0.5206242203712463,0.005319282878190279,0.25908729434013367,0.44619065523147583,-0.00867790263146162,0.25446605682373047,0.4536464214324951,-0.023360557854175568,0.24960851669311523,0.49111539125442505,-0.0288328118622303,0.21959808468818665,0.522865355014801,-0.0014567009638994932,0.22245939075946808,0.46060967445373535,-0.007234165910631418,0.22654682397842407,0.4495890140533447,-0.013002804480493069,0.2305162400007248,0.4649123549461365,-0.01579054817557335,E
0.22677120566368103,0.7034987807273865,-2.134848955392954e-07,0.28349021077156067,0.677677571773529,-0.014702504500746727,0.31988751888275146,0.5997834801673889,-0.014554179273545742,0.295287549495697,0.5336412191390991,-0.016116119921207428,0.2542712986469269,0.5120506882667542,-0.01537947915494442,0.31762051582336426,0.5400512218475342,0.011095036752521992,0.33246952295303345,0.4691477119922638,-0.006661692168563604,0.31603914499282837,0.485243558883667,-0.022462965920567513,0.2992345690727234,0.5278539657592773,-0.029232021421194077,0.2843140661716461,0.5244613289833069,0.010409655049443245,0.2974369525909424,0.4426310062408447,-0.007643645163625479,0.2843354344367981,0.4571817219257355,-0.02449067495763302,0.27423882484436035,0.502043604850769,-0.030750656500458717,0.2524142265319824,0.5192267298698425,0.00541280023753643,0.2571917772293091,0.44530224800109863,-0.008576822467148304,0.2539535164833069,0.45015382766723633,-0.022861642763018608,0.24996355175971985,0.48841172456741333,-0.027887141332030296,0.21864734590053558,0.5205252766609192,-0.0012618626933544874,0.22142040729522705,0.4576749801635742,-0.007890628650784492,0.22650305926799774,0.4466650187969208,-0.01400064304471016,0.23119497299194336,0.4645862579345703,-0.016678057610988617,E
0.2249697893857956,0.7028853893280029,-2.1189201504512312e-07,0.282397985458374,0.6757981181144714,-0.014597412198781967,0.319070041179657,0.5998378992080688,-0.013923554681241512,0.2962510287761688,0.5357188582420349,-0.01517402846366167,0.2569807469844818,0.514329731464386,-0.01440337859094143,0.31600716710090637,0.5394188165664673,0.013586906716227531,0.33165115118026733,0.46983209252357483,-0.0039968350902199745,0.3152071237564087,0.48397213220596313,-0.020607177168130875,0.29847148060798645,0.524730920791626,-0.028083931654691696,0.2826520800590515,0.5241216421127319,0.012858935631811619,0.29713156819343567,0.4438910484313965,-0.005552363116294146,0.28342148661613464,0.45688411593437195,-0.02482384815812111,0.2734604775905609,0.4995264410972595,-0.0330398790538311,0.25063708424568176,0.5189676880836487,0.0076940422877669334,0.25692057609558105,0.44756829738616943,-0.006354318466037512,0.2528235614299774,0.45007961988449097,-0.023797618225216866,0.24858517944812775,0.4863705039024353,-0.03133375570178032,0.2173340916633606,0.5211690068244934,0.0009083323529921472,0.22097429633140564,0.4598110020160675,-0.0053717344999313354,0.2248120903968811,0.44569772481918335,-0.013378695584833622,0.22861053049564362,0.4596808850765228,-0.018021896481513977,E
0.22393900156021118,0.6994500756263733,-1.939179128385149e-07,0.28137531876564026,0.6706159114837646,-0.014865945093333721,0.31699782609939575,0.598005473613739,-0.015021070837974548,0.293974906206131,0.5346930623054504,-0.01723674312233925,0.2548258900642395,0.5108559727668762,-0.01733706146478653,0.31462228298187256,0.5379067063331604,0.015409136191010475,0.3296024799346924,0.466782808303833,-0.001913050189614296,0.31401291489601135,0.4807960093021393,-0.018803510814905167,0.29703935980796814,0.5199081897735596,-0.02635185793042183,0.28164684772491455,0.5223724246025085,0.0149465873837471,0.2947879731655121,0.4417877495288849,-0.002707425272092223,0.281503826379776,0.45744991302490234,-0.022087784484028816,0.27152231335639954,0.5000924468040466,-0.03050297312438488,0.2502307593822479,0.5165350437164307,0.009981967508792877,0.2563580274581909,0.44341886043548584,-0.004070412367582321,0.2520071268081665,0.4495084583759308,-0.02108253724873066,0.246806800365448,0.488415390253067,-0.02797870524227619,0.21776951849460602,0.5174092650413513,0.0034108778927475214,0.22173067927360535,0.453834593296051,-0.002717254450544715,0.22591380774974823,0.44550466537475586,-0.00943278893828392,0.22936850786209106,0.46638864278793335,-0.012668470852077007,E
0.22402936220169067,0.6997057795524597,-2.0201531469865586e-07,0.28080716729164124,0.6716923117637634,-0.014737943187355995,0.3170355558395386,0.5972900986671448,-0.013999043963849545,0.29499685764312744,0.5338786244392395,-0.015160856768488884,0.2565193772315979,0.510662317276001,-0.014043458737432957,0.3152444660663605,0.5382314324378967,0.015654349699616432,0.3301558792591095,0.46762290596961975,-0.0010478910990059376,0.31412220001220703,0.48090046644210815,-0.017311545088887215,0.29708316922187805,0.5205776691436768,-0.024457290768623352,0.2817794680595398,0.5219508409500122,0.015526806004345417,0.29467183351516724,0.44187095761299133,-0.0014493046328425407,0.28067728877067566,0.4561459720134735,-0.01996515318751335,0.27027344703674316,0.49860817193984985,-0.02775866538286209,0.250009149312973,0.5156760215759277,0.010859042406082153,0.25587689876556396,0.44355133175849915,-0.002631743671372533,0.25110775232315063,0.44901520013809204,-0.0189436674118042,0.2460445612668991,0.48763787746429443,-0.025396736338734627,0.21760916709899902,0.5162453651428223,0.004557800479233265,0.22181010246276855,0.45293864607810974,-0.001447497052140534,0.2251456379890442,0.4443087577819824,-0.00789219606667757,0.228042334318161,0.46526703238487244,-0.010851333849132061,E
0.22307556867599487,0.6960887908935547,-1.7741918156843894e-07,0.28007522225379944,0.6701719760894775,-0.01464003510773182,0.3165387511253357,0.5989635586738586,-0.014236404560506344,0.29405343532562256,0.5363134145736694,-0.015668032690882683,0.25446832180023193,0.5148243308067322,-0.015026059001684189,0.31323984265327454,0.5367084741592407,0.014512479305267334,0.3273693919181824,0.46678978204727173,-0.0015748027944937348,0.31376248598098755,0.47749030590057373,-0.017280176281929016,0.29796725511550903,0.5152645707130432,-0.024233557283878326,0.28024035692214966,0.5202381014823914,0.014491153880953789,0.2914750576019287,0.4433048367500305,-0.0015072269598022103,0.27990683913230896,0.4562056362628937,-0.01908210851252079,0.2699449360370636,0.4976677894592285,-0.026697957888245583,0.2490551471710205,0.5136376619338989,0.010051567107439041,0.2545170783996582,0.44194120168685913,-0.0029906602576375008,0.2504044771194458,0.4449567496776581,-0.01847643218934536,0.24452568590641022,0.4819294810295105,-0.02470453269779682,0.21719451248645782,0.5136430263519287,0.003979900386184454,0.2212972640991211,0.45176541805267334,-0.0020125862210989,0.22540956735610962,0.44263845682144165,-0.00815602857619524,0.22826579213142395,0.46286633610725403,-0.010951345786452293,E
0.22226135432720184,0.6972661018371582,-1.4780655988033686e-07,0.27868062257766724,0.6707552671432495,-0.014392362907528877,0.31445667147636414,0.5988806486129761,-0.013776330277323723,0.2963842749595642,0.5362454652786255,-0.015118229202926159,0.25770503282546997,0.5113549828529358,-0.014649966731667519,0.31147903203964233,0.5369531512260437,0.016534127295017242,0.324285089969635,0.4674597680568695,0.0005419596564024687,0.3137589693069458,0.4735793471336365,-0.016236893832683563,0.29977285861968994,0.5093771815299988,-0.02406679093837738,0.27877819538116455,0.5213924050331116,0.016330266371369362,0.28952401876449585,0.4461040496826172,-4.5566546759800985e-05,0.2788095474243164,0.45493245124816895,-0.020373335108160973,0.268486350774765,0.493828684091568,-0.030300531536340714,0.24724121391773224,0.5159032940864563,0.01167007815092802,0.2531759440898895,0.4470238983631134,-0.0021173146087676287,0.24896731972694397,0.44333723187446594,-0.02162080630660057,0.24213901162147522,0.476007342338562,-0.031003884971141815,0.21490344405174255,0.5173828601837158,0.0055928039364516735,0.21951918303966522,0.45748549699783325,-0.0017581096617504954,0.222874253988266,0.4410167336463928,-0.011275522410869598,0.22525212168693542,0.4540939927101135,-0.016904029995203018,E
0.22280487418174744,0.6955738067626953,-1.2058607978815417e-07,0.2779957354068756,0.6680733561515808,-0.012883119285106659,0.31186652183532715,0.5969308018684387,-0.011007551103830338,0.2963497042655945,0.5380715131759644,-0.011426782235503197,0.25993356108665466,0.5136337280273438,-0.010024833492934704,0.30821776390075684,0.535607635974884,0.01853710412979126,0.31965091824531555,0.4661462903022766,0.003415784565731883,0.31314828991889954,0.47017601132392883,-0.012546846643090248,0.3021406829357147,0.5047541856765747,-0.01959342323243618,0.2766267657279968,0.5202412009239197,0.018286386504769325,0.28516268730163574,0.44613581895828247,0.0031139045022428036,0.2772130072116852,0.45458608865737915,-0.016016744077205658,0.26873061060905457,0.49290305376052856,-0.025094902142882347,0.2457837611436844,0.5144466757774353,0.013649623841047287,0.2509130537509918,0.44515734910964966,0.0002053277858067304,0.24750660359859467,0.44334977865219116,-0.017629293724894524,0.2414974421262741,0.47792237997055054,-0.025435330346226692,0.21433165669441223,0.5146661400794983,0.007660548202693462,0.21784751117229462,0.45418229699134827,-0.00016598065849393606,0.22039848566055298,0.4385325312614441,-0.008905832655727863,0.22205591201782227,0.45403021574020386,-0.01329371239989996,E
0.22288742661476135,0.6942320466041565,-1.1375033892591091e-07,0.2785574793815613,0.6668506264686584,-0.014100467786192894,0.3134443759918213,0.5948365926742554,-0.012188540771603584,0.2945186495780945,0.5345842242240906,-0.01195432897657156,0.2558397054672241,0.5134299993515015,-0.00956242810934782,0.3095468580722809,0.5349850654602051,0.01652677357196808,0.3210453987121582,0.46645182371139526,0.0013595857890322804,0.31324613094329834,0.468740850687027,-0.013452238403260708,0.3017285466194153,0.5035422444343567,-0.019425909966230392,0.2770284414291382,0.5188082456588745,0.017150359228253365,0.28459039330482483,0.44440147280693054,0.002235986525192857,0.27649247646331787,0.4525984525680542,-0.014515042304992676,0.2683282792568207,0.4932175874710083,-0.021362116560339928,0.24610312283039093,0.5131858587265015,0.013300537131726742,0.24903452396392822,0.4443531632423401,-0.0006651683361269534,0.24636153876781464,0.4442223012447357,-0.01627388596534729,0.2419605404138565,0.48109573125839233,-0.02186259813606739,0.21424514055252075,0.5131828784942627,0.007992899045348167,0.21654924750328064,0.4520682096481323,-0.0010764148319140077,0.22002455592155457,0.439062237739563,-0.009022164158523083,0.22327132523059845,0.4583728313446045,-0.01201706938445568,E
0.22119183838367462,0.695165753364563,-1.193935901255827e-07,0.2781772017478943,0.6650763154029846,-0.01172628067433834,0.3126053512096405,0.5929812788963318,-0.008671111427247524,0.2972356677055359,0.5354570150375366,-0.00793392863124609,0.26043206453323364,0.5135828852653503,-0.005372846033424139,0.30601009726524353,0.5348214507102966,0.020614583045244217,0.3188517987728119,0.4658524990081787,0.006488813553005457,0.308813214302063,0.4691525101661682,-0.008691309951245785,0.29664427042007446,0.5028883218765259,-0.015402216464281082,0.2740539014339447,0.5193134546279907,0.02038292959332466,0.2841014862060547,0.4445246160030365,0.005909188184887171,0.2727645933628082,0.4503003656864166,-0.012360842898488045,0.26337891817092896,0.4884134531021118,-0.020589031279087067,0.24275313317775726,0.5137600898742676,0.015781478956341743,0.24822133779525757,0.44427454471588135,0.0029170289635658264,0.24217745661735535,0.4407618045806885,-0.014071439392864704,0.23615872859954834,0.4745153486728668,-0.021154213696718216,0.21090099215507507,0.5149695873260498,0.00989856943488121,0.2149002104997635,0.45535874366760254,0.0022737113758921623,0.21565011143684387,0.43913528323173523,-0.005852405913174152,0.21664348244667053,0.45440125465393066,-0.009615316055715084,E
0.21851465106010437,0.6949670314788818,-1.408720464723956e-07,0.2766845226287842,0.6640536785125732,-0.011077885515987873,0.31149789690971375,0.5907657742500305,-0.00684078736230731,0.29618170857429504,0.533292293548584,-0.0050602322444319725,0.2600663900375366,0.5125411748886108,-0.0016603663098067045,0.30430883169174194,0.5348179340362549,0.02226760983467102,0.3158499598503113,0.46320217847824097,0.00863570999354124,0.3065260946750641,0.46484288573265076,-0.00669334689155221,0.29531484842300415,0.49855947494506836,-0.013786409981548786,0.2719184160232544,0.5207579731941223,0.022224459797143936,0.2803795337677002,0.4449465274810791,0.007188058458268642,0.26988664269447327,0.4510740041732788,-0.013066286221146584,0.261814147233963,0.4894477128982544,-0.02290216274559498,0.240616574883461,0.5154194235801697,0.017943480983376503,0.2462017834186554,0.44381433725357056,0.004773879889398813,0.24032209813594818,0.4398784041404724,-0.01426491979509592,0.23455318808555603,0.4747588038444519,-0.0229985062032938,0.20913079380989075,0.5169576406478882,0.012511133216321468,0.2129790335893631,0.4565913677215576,0.004170713014900684,0.21351923048496246,0.4393799304962158,-0.005948768462985754,0.21446694433689117,0.4540385603904724,-0.011372295208275318,E
0.21800263226032257,0.6958850622177124,-1.249809855607964e-07,0.2768409252166748,0.6634962558746338,-0.011410849168896675,0.3115408420562744,0.5897297859191895,-0.007571068126708269,0.2952214777469635,0.5322966575622559,-0.006101799197494984,0.25869572162628174,0.5118459463119507,-0.0030266963876783848,0.30433398485183716,0.5356510877609253,0.021999191492795944,0.31611087918281555,0.4641678035259247,0.007973535917699337,0.3071742653846741,0.46544015407562256,-0.007813277654349804,0.296175092458725,0.49901682138442993,-0.015164285898208618,0.27163758873939514,0.5213434100151062,0.021956488490104675,0.28086915612220764,0.445259153842926,0.00668217521160841,0.2704646587371826,0.45013725757598877,-0.014048963785171509,0.2618689239025116,0.4878667891025543,-0.02422131597995758,0.2401922643184662,0.5157715678215027,0.017628589645028114,0.24608169496059418,0.44441473484039307,0.004399935249239206,0.24036911129951477,0.43861624598503113,-0.015233634039759636,0.23423583805561066,0.47201937437057495,-0.02442539483308792,0.20864668488502502,0.5172937512397766,0.012137540616095066,0.21265828609466553,0.4573301076889038,0.00401975866407156,0.21346136927604675,0.4386952221393585,-0.006312870886176825,0.21449482440948486,0.4515295624732971,-0.012049620971083641,E
0.21787750720977783,0.6916110515594482,-1.5061803537719243e-07,0.2749914526939392,0.6613656282424927,-0.011446130461990833,0.3084461987018585,0.5905647277832031,-0.008294289000332355,0.291833758354187,0.5330479145050049,-0.007532333489507437,0.2571040391921997,0.5124022960662842,-0.005122098606079817,0.30229681730270386,0.5296607613563538,0.021396612748503685,0.31082841753959656,0.45817065238952637,0.0076329056173563,0.3010638356208801,0.4657457768917084,-0.007857504300773144,0.2913433611392975,0.5010666251182556,-0.015168554149568081,0.26974713802337646,0.5168110728263855,0.021313631907105446,0.27612295746803284,0.44082939624786377,0.006939394865185022,0.2649698257446289,0.4517059922218323,-0.0127275250852108,0.25795677304267883,0.4892537593841553,-0.022526385262608528,0.23839864134788513,0.5128929018974304,0.017085902392864227,0.2428264617919922,0.44102805852890015,0.0037177924532443285,0.23672784864902496,0.44229090213775635,-0.013884143903851509,0.23180727660655975,0.47872406244277954,-0.02158692479133606,0.20704364776611328,0.5172061324119568,0.011722826398909092,0.20936033129692078,0.4555422067642212,0.0035455392207950354,0.2101181447505951,0.4430478811264038,-0.004814002197235823,0.2115553915500641,0.4609611928462982,-0.008838201873004436,E
0.21473413705825806,0.6880439519882202,-1.0623575263934981e-07,0.2708824872970581,0.6561870574951172,-0.01229705847799778,0.3038453757762909,0.5887832641601562,-0.011392529122531414,0.2847105860710144,0.5307907462120056,-0.0125762689858675,0.2464722841978073,0.513526439666748,-0.011990795843303204,0.2965511083602905,0.5301164388656616,0.017273815348744392,0.3056715428829193,0.45735299587249756,0.0019856940489262342,0.29944127798080444,0.46643921732902527,-0.013345464132726192,0.29106417298316956,0.5022750496864319,-0.020214691758155823,0.26361578702926636,0.5177162885665894,0.017156917601823807,0.26821309328079224,0.43909239768981934,0.0006454148096963763,0.26216259598731995,0.45188719034194946,-0.017849545925855637,0.2571726143360138,0.4917158782482147,-0.026179855689406395,0.23292049765586853,0.513877809047699,0.01290903054177761,0.23586909472942352,0.43863338232040405,-0.00216249143704772,0.233799546957016,0.4401842951774597,-0.018313448876142502,0.23056991398334503,0.4758506119251251,-0.024367962032556534,0.20149657130241394,0.5165491700172424,0.007446149829775095,0.20333528518676758,0.4572550654411316,-0.001681433874182403,0.2082756757736206,0.44522133469581604,-0.009893078356981277,0.213395357131958,0.462880402803421,-0.013407479971647263,E
